cell_id,eq,group,branch,git_sha,implementation_status,blocking_gate,repeats,gpu_seconds_per_repeat_estimate,cpu_core_seconds_per_repeat_estimate,estimated_gpu_hours,estimated_cpu_core_hours,cost_provenance,minimum_configuration,delay_us,warps,occupancy,profile,operation,request_bytes,qd,workload,arrival_process,backend,split,hardware,overlap_ratio,independent_work_us,mode,candidate_branch,candidate_sha,tR_us,parallel_units,parallel_unit_scope,page_bytes,rho,active_sequences,model,prefetch_policy,provenance_after_gate,prompt_count,concurrency_kind,service_multiplier,time_scale
gpu_delay-00011,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,2,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00012,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,2,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00013,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,4,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00014,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,4,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00015,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,4,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00016,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,4,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00017,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,4,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00018,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,4,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00019,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,8,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00020,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,8,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00021,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,8,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00022,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,8,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00023,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,8,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00024,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,8,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00025,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,16,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00026,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,16,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00027,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,16,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00028,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,16,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00029,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,16,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00030,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0,16,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00031,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,1,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00032,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,1,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00033,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,1,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00034,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,1,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00035,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,1,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00036,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,1,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00037,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,2,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00038,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,2,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00039,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,2,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00040,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,2,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00041,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,2,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00042,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,2,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00043,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,4,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00044,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,4,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00045,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,4,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00046,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,4,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00047,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,4,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00048,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,4,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00049,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,8,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00050,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,8,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00051,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,8,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00052,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,8,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00053,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,8,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00054,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,8,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00055,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,16,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00056,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,16,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00057,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,16,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00058,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,16,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00059,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,16,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00060,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,0.5,16,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00061,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,1,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00062,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,1,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00063,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,1,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00064,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,1,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00065,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,1,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00066,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,1,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00067,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,2,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00068,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,2,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00069,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,2,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00070,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,2,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00071,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,2,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00072,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,2,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00073,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,4,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00074,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,4,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00075,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,4,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00076,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,4,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00077,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,4,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00078,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,4,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00079,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,8,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00080,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,8,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
